AnotherMonitor Record,Starting date and time:,2019-07-21-16-38-53,Read interval (ms):,1000,MemTotal (kB),1550548
Total CPU usage (%),AnotherMonitor (Pid 4050) CPU usage (%),AnotherMonitor Memory (kB),,Memory used (kB),Memory available (MemFree+Cached) (kB),MemFree (kB),Cached (kB),Threshold (kB)
0.7518797,0.25062656,3544,,651412,899136,329804,569332,147456
1.5151515,0.0,3544,,649812,900736,331404,569332,147456
2.7295284,0.0,3544,,649928,900620,331292,569328,147456
1.2594458,0.25188917,3544,,649924,900624,331292,569332,147456
2.7295284,0.0,3544,,650048,900500,331168,569332,147456
1.75,0.0,3544,,650056,900492,331168,569324,147456
3.7220843,0.0,3544,,650044,900504,331168,569336,147456
1.4962593,0.24937657,3544,,650044,900504,331168,569336,147456
1.2658228,0.0,3544,,650292,900256,330920,569336,147456
1.4962593,0.0,3544,,650292,900256,330920,569336,147456
3.7783375,0.0,3544,,650296,900252,330920,569332,147456
1.7412935,0.24875621,3544,,649704,900844,331508,569336,147456
1.758794,0.0,3544,,649580,900968,331632,569336,147456
1.754386,0.0,3544,,649680,900868,331532,569336,147456
1.754386,0.25062656,3544,,649928,900620,331284,569336,147456
1.2594458,0.0,3544,,649952,900596,331260,569336,147456
2.238806,0.0,3544,,650076,900472,331136,569336,147456
2.0100503,0.5025126,3544,,650200,900348,331012,569336,147456
2.0050125,0.0,3544,,650176,900372,331036,569336,147456
0.75757575,0.0,3544,,650304,900244,330912,569332,147456
2.7568922,0.0,3544,,650692,899856,330516,569340,147456
2.238806,0.0,3544,,650792,899756,330416,569340,147456
2.4875622,0.0,3544,,651080,899468,330168,569300,147456
1.5037594,0.0,3544,,651288,899260,330020,569340,147456
2.4875622,0.24875621,3544,,651176,899372,330020,569352,147456
0.75757575,0.0,3544,,651192,899356,329996,569360,147456
2.0253165,0.0,3544,,651168,899380,330020,569360,147456
1.2531328,0.0,3544,,651272,899276,329920,569356,147456
1.9900497,0.24875621,3544,,651544,899004,329648,569356,147456
1.754386,0.0,3544,,651644,898904,329548,569356,147456
2.238806,0.0,3544,,651792,898756,329400,569356,147456
1.7456359,0.0,3544,,651792,898756,329400,569356,147456
2.9925187,0.49875313,3544,,651716,898832,329476,569356,147456
1.5075377,0.0,3544,,651648,898900,329524,569376,147456
2.4937656,0.49875313,3544,,651740,898808,329424,569384,147456
1.4925373,0.0,3544,,651740,898808,329424,569384,147456
1.511335,0.0,3544,,651768,898780,329400,569380,147456
1.2690356,0.0,3544,,651264,899284,329900,569384,147456
1.511335,0.0,3544,,650044,900504,331120,569384,147456
1.758794,0.0,3544,,650252,900296,330912,569384,147456
2.25,0.0,3544,,650152,900396,331012,569384,147456
1.010101,0.0,3544,,650252,900296,330912,569384,147456
2.7295284,0.49627793,3544,,650252,900296,330912,569384,147456
1.0025063,0.0,3544,,650276,900272,330888,569384,147456
2.25,0.0,3544,,650500,900048,330664,569384,147456
0.5063291,0.0,3544,,650404,900144,330764,569380,147456
2.0050125,0.0,3544,,650524,900024,330640,569384,147456
1.2626263,0.0,3544,,650652,899896,330516,569380,147456
1.010101,0.0,3544,,650644,899904,330516,569388,147456
1.9950125,0.0,3544,,650892,899656,330268,569388,147456
2.5062656,0.25062656,3544,,651116,899432,330044,569388,147456
2.4813895,0.0,3544,,651140,899408,330020,569388,147456
1.511335,0.0,3544,,651240,899308,329920,569388,147456
1.0075567,0.0,3544,,651140,899408,330020,569388,147456
1.2690356,0.2538071,3544,,651360,899188,329896,569392,147456
1.758794,0.0,3544,,651064,899484,330096,569388,147456
1.9950125,0.0,3544,,651016,899532,330044,569388,147456
2.25,0.0,3544,,651016,899532,330144,569388,147456
1.0178117,0.2544529,3544,,651016,899532,330144,569388,147456
0.5063291,0.0,3544,,651012,899536,330144,569392,147456
2.0151134,0.0,3544,,651240,899308,330044,569388,147456
2.5125628,0.0,3544,,651268,899280,329896,569384,147456
1.980198,0.24752475,3544,,651384,899164,329772,569392,147456
1.75,0.0,3544,,651632,898916,329648,569392,147456
1.754386,0.0,3544,,651608,898940,329548,569392,147456
1.5037594,0.25062656,3544,,651732,898816,329424,569392,147456
1.758794,0.0,3544,,651756,898792,329400,569392,147456
2.020202,0.0,3544,,651928,898620,329228,569392,147456
1.75,0.5,3544,,651980,898568,329176,569392,147456
3.2418952,0.0,3544,,652104,898444,329052,569392,147456
1.5189873,0.0,3544,,652256,898292,328904,569388,147456
2.020202,0.5050505,3544,,651848,898700,329308,569392,147456
1.2531328,0.0,3544,,651248,899300,329908,569392,147456
1.758794,0.0,3544,,651356,899192,329804,569388,147456
0.7556675,0.0,3544,,651476,899072,329680,569392,147456
2.255639,0.25062656,3544,,650304,900244,330856,569388,147456
1.0050251,0.0,3544,,650352,900196,330796,569400,147456
1.2755102,0.0,3544,,650356,900192,330796,569396,147456
1.25,0.0,3544,,650360,900188,330796,569392,147456
1.010101,0.25252524,3544,,650256,900292,330896,569396,147456
1.9851117,0.0,3544,,650380,900168,330896,569396,147456
1.0126582,0.0,3544,,650480,900068,330672,569396,147456
1.0050251,0.2512563,3544,,650752,899796,330524,569396,147456
2.5252526,0.0,3544,,650876,899672,330276,569396,147456
1.7456359,0.0,3544,,651000,899548,330276,569396,147456
0.75949365,0.0,3544,,651092,899456,330060,569396,147456
1.7369727,0.0,3544,,651000,899548,330152,569396,147456
2.4937656,0.24937657,3544,,651120,899428,330028,569400,147456
0.75949365,0.0,3544,,651100,899448,330052,569396,147456
1.754386,0.0,3544,,651244,899304,329904,569400,147456
0.75757575,0.0,3544,,651712,898836,329556,569404,147456
1.2658228,0.25316456,3544,,651736,898812,329408,569404,147456
0.99750626,0.0,3544,,651744,898804,329408,569396,147456
2.0151134,0.25188917,3544,,651860,898688,329284,569404,147456
1.010101,0.0,3544,,651836,898712,329308,569404,147456
2.0050125,0.0,3544,,651836,898712,329308,569404,147456
1.75,0.0,3544,,651960,898588,329184,569404,147456
1.7676767,0.25252524,3544,,652212,898336,328936,569400,147456
1.0126582,0.0,3544,,651464,899084,329680,569404,147456
1.511335,0.0,3544,,651588,898960,329556,569404,147456
1.2594458,0.0,3544,,651588,898960,329556,569404,147456
0.7614213,0.5076142,3544,,651592,898956,329556,569400,147456
1.75,0.0,3544,,651584,898964,329564,569400,147456
1.7766497,0.0,3544,,652076,898472,329068,569404,147456
1.4962593,0.0,3544,,652100,898448,329044,569404,147456
1.754386,0.0,3544,,651972,898576,329168,569408,147456
0.75376886,0.0,3544,,652076,898472,329068,569404,147456
2.5062656,0.0,3544,,652196,898352,328944,569408,147456
2.0050125,0.7518797,3544,,651700,898848,329440,569408,147456
1.5075377,0.0,3544,,651600,898948,329540,569408,147456
1.5037594,0.0,3544,,651728,898820,329416,569404,147456
0.7556675,0.0,3544,,651824,898724,329316,569408,147456
0.75376886,0.0,3544,,650624,899924,330516,569408,147456
2.25,0.0,3544,,650584,899964,330556,569408,147456
1.2531328,0.0,3544,,650588,899960,330556,569404,147456
2.0050125,0.0,3544,,650584,899964,330556,569408,147456
1.5037594,0.5012531,3544,,650584,899964,330556,569408,147456
2.2670026,0.0,3544,,650828,899720,330308,569412,147456
0.50377834,0.0,3544,,650704,899844,330432,569412,147456
1.25,0.0,3544,,650832,899716,330308,569408,147456
1.9950125,0.0,3544,,650956,899592,330184,569408,147456
2.4875622,0.0,3544,,650952,899596,330160,569412,147456
2.4875622,0.0,3544,,650944,899604,330192,569412,147456
0.7614213,0.5076142,3544,,650944,899604,330192,569412,147456
1.2658228,0.0,3544,,650820,899728,330316,569412,147456
1.0,0.0,3544,,650968,899580,330168,569412,147456
2.2670026,0.0,3544,,651192,899356,329944,569412,147456
1.9950125,0.0,3544,,651216,899332,329920,569412,147456
1.0050251,0.0,3544,,651192,899356,329944,569412,147456
3.2663317,0.0,3544,,651440,899108,329696,569412,147456
1.9950125,0.49875313,3544,,651572,898976,329556,569412,147456
1.0126582,0.0,3544,,651568,898980,329564,569416,147456
1.7632241,0.0,3544,,651816,898732,329316,569416,147456
1.010101,0.0,3544,,652188,898360,328944,569416,147456
2.5,0.0,3544,,651892,898656,329192,569464,147456
2.238806,0.0,3544,,652052,898496,329200,569420,147456
2.2613065,0.0,3544,,651924,898624,329200,569424,147456
1.2690356,0.0,3544,,652048,898500,329076,569424,147456
1.2594458,0.0,3544,,652172,898376,328952,569424,147456
2.0050125,0.0,3544,,652176,898372,328952,569420,147456
1.5151515,0.0,3544,,652324,898224,328804,569420,147456
0.50377834,0.0,3544,,651680,898868,329448,569420,147456
1.2594458,0.50377834,3544,,651928,898620,329200,569420,147456
1.0152284,0.0,3544,,652176,898372,328952,569420,147456
1.2626263,0.0,3544,,652180,898368,328952,569416,147456
1.754386,0.5012531,3544,,651800,898748,329324,569424,147456
1.2594458,0.0,3544,,651820,898728,329300,569428,147456
0.25316456,0.0,3544,,651800,898748,329324,569424,147456
2.0100503,0.0,3544,,651800,898748,329324,569424,147456
1.7456359,0.0,3544,,650628,899920,330500,569420,147456
2.0,0.25,3544,,650608,899940,330516,569424,147456
1.2562814,0.0,3544,,650708,899840,330416,569424,147456
2.020202,0.0,3544,,650808,899740,330316,569424,147456
1.0025063,0.25062656,3544,,650956,899592,330168,569424,147456
1.7676767,0.0,3544,,651056,899492,330068,569424,147456
2.5062656,0.0,3544,,651056,899492,330068,569424,147456
1.2594458,0.50377834,3544,,651180,899368,329944,569424,147456
1.7676767,0.0,3544,,651180,899368,329944,569424,147456
1.2690356,0.0,3544,,651556,898992,329572,569420,147456
1.2594458,0.0,3544,,651672,898876,329448,569428,147456
1.5151515,0.0,3544,,651692,898856,329424,569432,147456
1.511335,0.0,3544,,651696,898852,329424,569428,147456
1.758794,0.0,3544,,652044,898504,329076,569428,147456
0.2538071,0.0,3544,,652072,898476,329052,569424,147456
2.5,0.5,3544,,650516,900032,330604,569428,147456
0.75757575,0.0,3544,,650584,899964,330540,569424,147456
1.511335,0.0,3544,,650704,899844,330416,569428,147456
0.75757575,0.0,3544,,650704,899844,330416,569428,147456
1.2594458,0.0,3544,,650804,899744,330316,569428,147456
0.25316456,0.0,3544,,649204,901344,331916,569428,147456
1.758794,0.0,3544,,649360,901188,331756,569432,147456
1.5,0.0,3544,,649312,901236,331804,569432,147456
1.2626263,0.25252524,3544,,649296,901252,331804,569448,147456
1.2468828,0.0,3544,,649320,901228,331780,569448,147456
1.010101,0.0,3544,,649320,901228,331780,569448,147456
1.4888338,0.0,3544,,649796,900752,331308,569444,147456
1.0126582,0.25316456,3544,,649792,900756,331308,569448,147456
1.010101,0.0,3544,,649816,900732,331284,569448,147456
1.0050251,0.0,3544,,649816,900732,331284,569448,147456
2.2670026,0.0,3544,,649816,900732,331284,569448,147456
1.2531328,0.25062656,3544,,649668,900880,331432,569448,147456
0.5076142,0.0,3544,,649816,900732,331284,569448,147456
2.0100503,0.5025126,3544,,649440,901108,331656,569452,147456
1.2658228,0.25316456,3544,,649544,901004,331556,569448,147456
2.0100503,0.0,3544,,649316,901232,331780,569452,147456
2.0050125,0.0,3544,,649320,901228,331780,569448,147456
2.4875622,0.0,3544,,648144,902404,332956,569448,147456
1.511335,0.25188917,3544,,648052,902496,333044,569452,147456
0.75376886,0.0,3544,,648048,902500,333044,569456,147456
5.0,0.0,3544,,648324,902224,332772,569452,147456
1.2626263,0.0,3544,,648316,902232,332780,569452,147456
1.758794,0.2512563,3544,,648296,902252,332804,569448,147456
0.5063291,0.0,3544,,648544,902004,332556,569448,147456
0.7556675,0.0,3544,,648664,901884,332432,569452,147456
1.25,0.0,3544,,648912,901636,332308,569452,147456
1.2658228,0.25316456,3544,,649036,901512,332060,569452,147456
0.5025126,0.0,3544,,649164,901384,331936,569448,147456
2.238806,0.0,3544,,649284,901264,331812,569452,147456
2.0253165,0.0,3544,,649180,901368,331912,569456,147456
2.5,0.25,3544,,649160,901388,331936,569452,147456
1.7857143,0.0,3544,,649604,900944,331508,569436,147456
1.2626263,0.0,3544,,649668,900880,331408,569472,147456
2.0253165,0.0,3544,,649768,900780,331308,569472,147456
2.0050125,0.25062656,3544,,649788,900760,331284,569476,147456
1.5,0.0,3544,,649788,900760,331284,569476,147456
1.758794,0.0,3544,,649788,900760,331284,569476,147456
1.511335,0.25188917,3544,,649788,900760,331284,569476,147456
1.2594458,0.0,3544,,650160,900388,330912,569476,147456
1.9950125,0.0,3544,,650408,900140,330788,569476,147456
2.0,0.25,3544,,650384,900164,330688,569476,147456
1.0050251,0.0,3544,,650532,900016,330540,569476,147456
2.7431421,0.0,3544,,651028,899520,330044,569476,147456
1.9900497,0.24875621,3544,,651004,899544,330068,569476,147456
1.754386,0.0,3544,,651152,899396,329920,569476,147456
1.511335,0.0,3544,,651284,899264,329796,569468,147456
1.5151515,0.5050505,3544,,651372,899176,329820,569480,147456
2.238806,0.0,3544,,651396,899152,329672,569480,147456
1.9950125,0.0,3544,,651744,898804,329324,569480,147456
0.5063291,0.0,3544,,651768,898780,329300,569480,147456
2.2670026,0.50377834,3544,,651916,898632,329152,569480,147456
1.9753087,0.0,3544,,651868,898680,329200,569480,147456
1.2626263,0.0,3544,,651892,898656,329176,569480,147456
1.0025063,0.25062656,3544,,651892,898656,329176,569480,147456
1.754386,0.0,3544,,650792,899756,330276,569480,147456
1.0075567,0.0,3544,,650724,899824,330344,569480,147456
2.75,0.0,3544,,650452,900096,330616,569480,147456
1.5,0.25,3544,,650504,900044,330564,569480,147456
2.0,0.0,3544,,650504,900044,330564,569480,147456
0.5063291,0.0,3544,,650536,900012,330540,569472,147456
1.2562814,0.2512563,3544,,650500,900048,330564,569484,147456
1.010101,0.0,3544,,648524,902024,332540,569484,147456
1.758794,0.0,3544,,648516,902032,332548,569484,147456
0.7556675,0.0,3544,,648640,901908,332424,569484,147456
1.2594458,0.25188917,3544,,648640,901908,332424,569484,147456
1.0025063,0.0,3544,,648640,901908,332424,569484,147456
1.511335,0.0,3544,,648640,901908,332424,569484,147456
2.0151134,0.0,3544,,648764,901784,332300,569484,147456
1.2468828,0.0,3544,,648888,901660,332176,569484,147456
1.0126582,0.25316456,3544,,648888,901660,332176,569484,147456
1.7412935,0.0,3544,,649012,901536,332052,569484,147456
1.0152284,0.0,3544,,649160,901388,331904,569484,147456
2.7027028,0.24570024,3544,,649136,901412,331928,569484,147456
1.758794,0.0,3544,,649268,901280,331804,569476,147456
1.0075567,0.0,3544,,649504,901044,331556,569488,147456
1.5151515,0.25252524,3544,,649628,900920,331432,569488,147456
1.511335,0.0,3544,,649900,900648,331160,569488,147456
1.0025063,0.0,3544,,650000,900548,331060,569488,147456
1.2594458,0.50377834,3544,,650024,900524,331036,569488,147456
2.7918782,0.0,3544,,650124,900424,330936,569488,147456
1.010101,0.0,3544,,650396,900152,330664,569488,147456
1.758794,0.0,3544,,650752,899796,330308,569488,147456
0.5063291,0.0,3544,,650776,899772,330284,569488,147456
1.758794,0.0,3544,,651024,899524,330036,569488,147456
0.75,0.0,3544,,651124,899424,329936,569488,147456
2.255639,0.25062656,3544,,651396,899152,329664,569488,147456
0.75757575,0.0,3544,,651396,899152,329664,569488,147456
2.2613065,0.2512563,3544,,651648,898900,329416,569484,147456
1.5037594,0.25062656,3544,,651616,898932,329440,569492,147456
1.010101,0.0,3544,,651740,898808,329316,569492,147456
1.0050251,0.0,3544,,651740,898808,329316,569492,147456
1.7456359,0.49875313,3544,,651764,898784,329292,569492,147456
2.9850745,0.0,3544,,650888,899660,330168,569492,147456
1.7632241,0.0,3544,,650620,899928,330436,569492,147456
1.2562814,0.0,3544,,650872,899676,330184,569492,147456
2.0,0.0,3544,,650872,899676,330184,569492,147456
1.7369727,0.0,3544,,650772,899776,330284,569492,147456
1.5037594,0.0,3544,,650748,899800,330308,569492,147456
1.0050251,0.2512563,3544,,650196,900352,330860,569492,147456
1.75,0.0,3544,,650128,900420,330928,569492,147456
1.010101,0.0,3544,,650252,900296,330804,569492,147456
1.0126582,0.25316456,3544,,650384,900164,330680,569484,147456
2.948403,0.0,3544,,650496,900052,330680,569496,147456
2.2727273,0.0,3544,,650644,899904,330532,569496,147456
1.7412935,0.49751243,3544,,650648,899900,330408,569492,147456
1.0204082,0.0,3544,,650744,899804,330308,569496,147456
1.0075567,0.0,3544,,650872,899676,330184,569492,147456
3.0150754,0.0,3544,,651120,899428,329936,569492,147456
1.7412935,0.0,3544,,651248,899300,329812,569488,147456
1.5037594,0.0,3544,,651368,899180,329688,569492,147456
2.0,0.25,3544,,651516,899032,329664,569492,147456
1.758794,0.0,3544,,651516,899032,329540,569492,147456
1.2594458,0.0,3544,,651740,898808,329316,569492,147456
2.255639,0.0,3544,,651888,898660,329168,569492,147456
1.4962593,0.24937657,3544,,651884,898664,329168,569496,147456
1.5306122,0.0,3544,,652016,898532,329044,569488,147456
1.0050251,0.0,3544,,652256,898292,328796,569496,147456
1.2594458,0.25188917,3544,,652356,898192,328696,569496,147456
1.75,0.0,3544,,652476,898072,328572,569500,147456
1.5075377,0.0,3544,,652504,898044,328548,569496,147456
0.75757575,0.0,3544,,650924,899624,330248,569500,147456
1.754386,0.25062656,3544,,650888,899660,330160,569500,147456
1.754386,0.0,3544,,651016,899532,330036,569496,147456
1.2562814,0.0,3544,,651264,899284,329788,569496,147456
1.0050251,0.2512563,3544,,651364,899184,329688,569496,147456
1.2658228,0.25316456,3544,,651016,899532,330036,569496,147456
2.0100503,0.2512563,3544,,651112,899436,329936,569500,147456
0.2544529,0.0,3544,,651140,899408,329912,569496,147456
1.5189873,0.0,3544,,651136,899412,329912,569500,147456
1.980198,0.0,3544,,650172,900376,330888,569488,147456
2.5062656,0.25062656,3544,,650144,900404,330904,569500,147456
2.238806,0.0,3544,,650240,900308,330804,569500,147456
2.7363183,0.0,3544,,650268,900280,330780,569500,147456
2.4875622,0.24875621,3544,,650264,900284,330780,569504,147456
1.2562814,0.0,3544,,650364,900184,330680,569504,147456
0.5050505,0.25252524,3544,,650364,900184,330680,569504,147456
2.2613065,0.0,3544,,650512,900036,330532,569504,147456
1.2468828,0.0,3544,,650612,899936,330432,569504,147456
2.0,0.0,3544,,650488,900060,330532,569500,147456
3.9800994,0.24875621,3544,,650736,899812,330308,569504,147456
2.255639,0.0,3544,,650732,899816,330308,569508,147456
2.244389,0.0,3544,,650488,900060,330556,569504,147456
1.2626263,0.0,3544,,650640,899908,330408,569500,147456
1.75,0.25,3544,,650736,899812,330308,569504,147456
1.2531328,0.0,3544,,650608,899940,330432,569508,147456
1.2562814,0.0,3544,,650612,899936,330432,569504,147456
2.5062656,0.25062656,3544,,650760,899788,330284,569504,147456
1.758794,0.0,3544,,650856,899692,330308,569508,147456
1.758794,0.0,3544,,650732,899816,330308,569508,147456
0.7556675,0.0,3544,,650964,899584,330060,569524,147456
1.511335,0.25188917,3544,,651236,899312,329788,569524,147456
1.2562814,0.0,3544,,651212,899336,329812,569524,147456
1.5075377,0.0,3544,,651260,899288,329764,569524,147456
0.75757575,0.0,3544,,651212,899336,329812,569524,147456
1.2658228,0.25316456,3544,,651464,899084,329564,569520,147456
0.5076142,0.0,3544,,651628,898920,329440,569480,147456
2.4875622,0.0,3544,,651956,898592,329068,569524,147456
1.754386,0.25062656,3544,,651988,898560,329044,569516,147456
1.511335,0.0,3544,,651952,898596,329068,569528,147456
1.0025063,0.0,3544,,652204,898344,328820,569524,147456
1.5075377,0.0,3544,,652200,898348,328820,569528,147456
0.75376886,0.2512563,3544,,652572,897976,328448,569528,147456
2.7431421,0.24937657,3544,,652572,897976,328448,569528,147456
1.2594458,0.25188917,3544,,652696,897852,328324,569528,147456
2.25,0.0,3544,,652820,897728,328200,569528,147456
1.758794,0.0,3544,,652828,897720,328192,569528,147456
2.238806,0.24875621,3544,,651720,898828,329300,569528,147456
1.758794,0.0,3544,,651952,898596,329068,569528,147456
1.010101,0.0,3544,,651828,898720,329192,569528,147456
1.25,0.0,3544,,651952,898596,329068,569528,147456
3.2178218,0.24752475,3544,,652200,898348,328820,569528,147456
1.2562814,0.0,3544,,652444,898104,328572,569532,147456
2.2670026,0.0,3544,,652444,898104,328572,569532,147456
2.2332506,0.0,3544,,652444,898104,328572,569532,147456
1.5151515,0.25252524,3544,,652444,898104,328572,569532,147456
2.020202,0.0,3544,,652568,897980,328448,569532,147456
2.0,0.0,3544,,652444,898104,328572,569532,147456
2.25,0.0,3544,,650460,900088,330556,569532,147456
2.5062656,0.0,3544,,650512,900036,330508,569528,147456
0.5076142,0.0,3544,,650488,900060,330532,569528,147456
1.9950125,0.0,3544,,650368,900180,330656,569524,147456
1.010101,0.25252524,3544,,650360,900188,330656,569532,147456
0.7614213,0.0,3544,,650340,900208,330680,569528,147456
2.238806,0.0,3544,,649768,900780,331252,569528,147456
1.0050251,0.0,3544,,649724,900824,331300,569524,147456
2.0,0.0,3544,,649860,900688,331152,569536,147456
1.5037594,0.0,3544,,649740,900808,331276,569532,147456
2.0151134,0.25188917,3544,,649988,900560,331028,569532,147456
2.5188916,0.0,3544,,650120,900428,330904,569524,147456
2.25,0.0,3544,,650236,900312,330780,569532,147456
1.5151515,0.0,3544,,650360,900188,330656,569532,147456
1.7676767,0.5050505,3544,,650580,899968,330432,569536,147456
1.75,0.0,3544,,650728,899820,330284,569536,147456
2.0050125,0.0,3544,,650828,899720,330184,569536,147456
1.2594458,0.0,3544,,650852,899696,330160,569536,147456
2.0,0.0,3544,,651100,899448,329912,569536,147456
1.2594458,0.0,3544,,651100,899448,329912,569536,147456
2.0151134,0.0,3544,,651100,899448,329912,569536,147456
0.2538071,0.2538071,3544,,651224,899324,329788,569536,147456
3.7783375,0.50377834,3544,,651196,899352,329812,569540,147456
1.758794,0.0,3544,,651332,899216,329680,569536,147456
2.0100503,0.0,3544,,651352,899196,329656,569540,147456
1.0050251,0.5025126,3544,,651476,899072,329532,569540,147456
1.5037594,0.0,3544,,650376,900172,330632,569540,147456
1.5037594,0.0,3544,,650508,900040,330500,569540,147456
1.7676767,0.0,3544,,650608,899940,330500,569540,147456
1.5075377,0.0,3544,,650584,899964,330424,569540,147456
1.5228426,0.0,3544,,650708,899840,330300,569540,147456
1.2562814,0.5025126,3544,,650732,899816,330276,569540,147456
1.7632241,0.0,3544,,650856,899692,330152,569540,147456
0.75,0.0,3544,,650856,899692,330152,569540,147456
1.0126582,0.0,3544,,651104,899444,329904,569540,147456
1.0075567,0.0,3544,,651204,899344,329804,569540,147456
1.5075377,0.0,3544,,651348,899200,329656,569544,147456
1.2594458,0.0,3544,,651452,899096,329556,569540,147456
1.2626263,0.0,3544,,651452,899096,329556,569540,147456
0.5063291,0.25316456,3544,,651472,899076,329532,569544,147456
1.511335,0.0,3544,,651472,899076,329532,569544,147456
0.75757575,0.0,3544,,651720,898828,329284,569544,147456
1.2562814,0.0,3544,,652068,898480,328936,569544,147456
1.7456359,0.24937657,3544,,652340,898208,328664,569544,147456
2.7568922,0.0,3544,,652340,898208,328664,569544,147456
2.2332506,0.0,3544,,652440,898108,328564,569544,147456
1.0126582,0.25316456,3544,,652588,897960,328416,569544,147456
1.2658228,0.0,3544,,652588,897960,328416,569544,147456
1.754386,0.0,3544,,652688,897860,328316,569544,147456
0.25,0.0,3544,,652512,898036,328492,569544,147456
0.5050505,0.0,3544,,653056,897492,327944,569548,147456
1.9950125,0.49875313,3544,,652960,897588,328044,569544,147456
1.511335,0.0,3544,,653204,897344,327796,569548,147456
1.0050251,0.0,3544,,653304,897244,327696,569548,147456
2.25,0.0,3544,,653428,897120,327572,569548,147456
1.511335,0.0,3544,,653352,897196,327648,569548,147456
1.0126582,0.0,3544,,653328,897220,327672,569548,147456
0.75757575,0.0,3544,,653428,897120,327572,569548,147456
1.9950125,0.49875313,3544,,653428,897120,327572,569548,147456
1.5075377,0.0,3544,,653304,897244,327696,569548,147456
3.7220843,0.0,3544,,652004,898544,328996,569548,147456
1.5,0.25,3544,,652064,898484,328936,569548,147456
1.010101,0.0,3544,,651964,898584,329036,569548,147456
0.5076142,0.0,3544,,650864,899684,330136,569548,147456
1.7632241,0.0,3544,,650772,899776,330228,569548,147456
1.0025063,0.25062656,3544,,650844,899704,330152,569552,147456
0.75376886,0.0,3544,,650824,899724,330176,569548,147456
1.758794,0.0,3544,,651072,899476,329928,569548,147456
1.9900497,0.0,3544,,650972,899576,330028,569548,147456
2.970297,0.24752475,3544,,650972,899576,330028,569548,147456
1.2594458,0.0,3544,,651096,899452,329904,569548,147456
0.7633588,0.0,3544,,651096,899452,329904,569548,147456
1.5037594,0.0,3544,,651072,899476,329928,569548,147456
1.75,0.25,3544,,651096,899452,329904,569548,147456
1.0050251,0.0,3544,,651320,899228,329680,569548,147456
2.0100503,0.0,3544,,651592,898956,329532,569548,147456
0.7556675,0.25188917,3544,,651592,898956,329408,569548,147456
3.2581453,0.0,3544,,651644,898904,329484,569544,147456
1.5,0.0,3544,,651564,898984,329432,569552,147456
2.0,0.0,3544,,651812,898736,329184,569552,147456
0.75949365,0.25316456,3544,,651812,898736,329184,569552,147456
1.754386,0.0,3544,,652180,898368,328936,569556,147456
4.488778,0.0,3544,,652104,898444,328888,569556,147456
2.244389,0.24937657,3544,,652076,898472,328920,569552,147456
1.2594458,0.0,3544,,652300,898248,328696,569552,147456
0.75757575,0.0,3544,,652452,898096,328548,569548,147456
1.2468828,0.0,3544,,652548,898000,328448,569552,147456
2.2613065,0.2512563,3544,,652820,897728,328176,569552,147456
0.5076142,0.0,3544,,652696,897852,328300,569552,147456
3.0150754,0.0,3544,,652824,897724,328176,569548,147456
1.2437811,0.0,3544,,652820,897728,328176,569552,147456
0.7614213,0.2538071,3544,,653048,897500,327952,569548,147456
1.010101,0.0,3544,,652820,897728,328176,569552,147456
1.2626263,0.0,3544,,652840,897708,328152,569556,147456
1.754386,0.0,3544,,652936,897612,328052,569560,147456
1.5037594,0.5012531,3544,,652940,897608,328052,569556,147456
1.5,0.0,3544,,652316,898232,328672,569560,147456
1.75,0.25,3544,,652424,898124,328572,569552,147456
1.2594458,0.0,3544,,652320,898228,328672,569556,147456
1.2658228,0.0,3544,,652292,898256,328696,569560,147456
1.0050251,0.0,3544,,651472,899076,329524,569552,147456
1.7632241,0.0,3544,,651584,898964,329416,569548,147456
1.0075567,0.0,3544,,651576,898972,329416,569556,147456
1.511335,0.25188917,3544,,651796,898752,329316,569560,147456
1.2594458,0.0,3544,,651696,898852,329292,569560,147456
2.020202,0.0,3544,,651800,898748,329192,569556,147456
1.9851117,0.24813896,3544,,651820,898728,329168,569560,147456
1.7632241,0.0,3544,,651816,898732,329168,569564,147456
1.5037594,0.0,3544,,652300,898248,328688,569560,147456
1.2626263,0.25252524,3544,,652296,898252,328696,569556,147456
0.5050505,0.0,3544,,652316,898232,328672,569560,147456
2.0100503,0.0,3544,,652312,898236,328672,569564,147456
1.2437811,0.24875621,3544,,652440,898108,328548,569560,147456
1.2562814,0.0,3544,,652564,897984,328424,569560,147456
1.2658228,0.0,3544,,652688,897860,328300,569560,147456
0.75757575,0.0,3544,,652812,897736,328176,569560,147456
1.010101,0.25252524,3544,,652912,897636,328076,569560,147456
1.2626263,0.0,3544,,653184,897364,327804,569560,147456
1.2562814,0.0,3544,,653056,897492,327928,569564,147456
1.5075377,0.0,3544,,652132,898416,328856,569560,147456
0.7556675,0.25188917,3544,,652048,898500,328920,569580,147456
1.7456359,0.0,3544,,651696,898852,329396,569580,147456
0.7556675,0.0,3544,,651796,898752,329168,569584,147456
2.2670026,0.0,3544,,651772,898776,329192,569584,147456
1.2594458,0.25188917,3544,,652020,898528,328944,569584,147456
1.9900497,0.0,3544,,652044,898504,328920,569584,147456
2.5,0.0,3544,,649468,901080,331496,569584,147456
1.0075567,0.25188917,3544,,649664,900884,331300,569584,147456
1.2626263,0.0,3544,,649564,900984,331400,569584,147456
1.7632241,0.0,3544,,649664,900884,331300,569584,147456
